torch_init_seed,learning_rate,l2,epoch,mrr,prec_at_1,prec_at_5,prec_at_10
147,0.003,0.01,10,0.02523922175366376,0.09016393442622953,0.0895081967213115,0.07967213114754099
147,0.003,0.01,11,0.023239801891195826,0.11967213114754098,0.08918032786885245,0.07721311475409838
147,0.003,0.01,12,0.023810412259144625,0.12459016393442625,0.08950819672131148,0.07245901639344263
147,0.003,0.01,13,0.018032519872530576,0.060655737704918035,0.08163934426229508,0.07672131147540984
147,0.003,0.01,14,0.024308519948039963,0.09016393442622953,0.08852459016393442,0.07688524590163935
147,0.003,0.01,15,0.022351587050092013,0.11967213114754098,0.08360655737704918,0.07737704918032788
147,0.003,0.01,16,0.02324519997593833,0.11967213114754098,0.08786885245901638,0.07622950819672131
147,0.003,0.01,17,0.025345871926972748,0.09016393442622953,0.08983606557377047,0.07672131147540984
147,0.003,0.01,18,0.02342952976478426,0.11967213114754098,0.09442622950819672,0.08065573770491803
147,0.003,0.01,19,0.022441320795123017,0.09016393442622953,0.06918032786885246,0.07639344262295082
147,0.003,0.03,0,0.019046154748645103,0.06885245901639345,0.08885245901639345,0.06491803278688525
147,0.003,0.03,1,0.017835246775139684,0.09016393442622953,0.04426229508196721,0.037049180327868865
147,0.003,0.03,2,0.018599992757076224,0.08196721311475409,0.06131147540983607,0.06786885245901639
147,0.003,0.03,3,0.01270505760627093,0.052459016393442616,0.05278688524590165,0.06393442622950819
147,0.003,0.03,4,0.018996544101277955,0.08196721311475409,0.06426229508196722,0.054426229508196734
147,0.003,0.03,5,0.014944473249639932,0.06393442622950819,0.05967213114754099,0.059344262295081975
147,0.003,0.03,6,0.01441568887676557,0.08196721311475409,0.04360655737704918,0.056393442622950825
147,0.003,0.03,7,0.0184974703758782,0.11967213114754098,0.07672131147540984,0.06622950819672131
147,0.003,0.03,8,0.01531338087911983,0.05901639344262295,0.07934426229508197,0.07196721311475411
147,0.003,0.03,9,0.018530829188304218,0.11967213114754098,0.07737704918032788,0.07967213114754099
147,0.003,0.03,10,0.013634742149932513,0.032786885245901634,0.06622950819672133,0.05049180327868852
147,0.003,0.03,11,0.018562792537507658,0.05737704918032788,0.08918032786885245,0.07311475409836066
147,0.003,0.03,12,0.019355617187886743,0.12459016393442625,0.05967213114754099,0.05737704918032788
147,0.003,0.03,13,0.017588657166538346,0.052459016393442616,0.07934426229508197,0.06852459016393443
147,0.003,0.03,14,0.014127245441684418,0.03934426229508197,0.07377049180327869,0.0659016393442623
147,0.003,0.03,15,0.019373162300803298,0.11967213114754098,0.07377049180327869,0.06459016393442621
147,0.003,0.03,16,0.017627349372187,0.11967213114754098,0.08032786885245903,0.06836065573770493
147,0.003,0.03,17,0.0203719869885535,0.11967213114754098,0.08491803278688524,0.07327868852459017
147,0.003,0.03,18,0.01741737655261395,0.11967213114754098,0.07836065573770491,0.055409836065573766
147,0.003,0.03,19,0.018622387662105947,0.09016393442622953,0.055409836065573766,0.05606557377049181
147,0.01,0.0,0,0.018956209568606792,0.07049180327868852,0.06163934426229509,0.06245901639344264
147,0.01,0.0,1,0.020222068605527783,0.06557377049180327,0.07475409836065575,0.0718032786885246
147,0.01,0.0,2,0.025329860054200702,0.11639344262295083,0.07508196721311475,0.06934426229508196
147,0.01,0.0,3,0.023211874280922563,0.060655737704918035,0.08,0.07754098360655738
147,0.01,0.0,4,0.02226629211242974,0.07704918032786885,0.0777049180327869,0.07737704918032788
147,0.01,0.0,5,0.0235767598987804,0.08852459016393442,0.07213114754098361,0.07262295081967213
147,0.01,0.0,6,0.023050660593193883,0.07540983606557378,0.07213114754098361,0.07147540983606558
147,0.01,0.0,7,0.023519858163743454,0.07377049180327869,0.0777049180327869,0.07344262295081967
147,0.01,0.0,8,0.02434095158029052,0.07540983606557378,0.07934426229508197,0.07622950819672131
147,0.01,0.0,9,0.027145559600273317,0.10327868852459016,0.0859016393442623,0.07590163934426229
147,0.01,0.0,10,0.024647180036755558,0.08032786885245903,0.08163934426229508,0.0778688524590164
147,0.01,0.0,11,0.02426085772435769,0.08196721311475409,0.079672131147541,0.07918032786885246
147,0.01,0.0,12,0.02320636921404141,0.08196721311475409,0.07311475409836067,0.07475409836065575
147,0.01,0.0,13,0.023404973507617527,0.08360655737704918,0.07213114754098361,0.06967213114754098
147,0.01,0.0,14,0.02313198960685576,0.07704918032786885,0.07704918032786885,0.07524590163934428
147,0.01,0.0,15,0.024136347190091525,0.0918032786885246,0.08032786885245903,0.07295081967213114
147,0.01,0.0,16,0.02374757622042425,0.07704918032786885,0.0760655737704918,0.07393442622950819
147,0.01,0.0,17,0.023909142999867145,0.08196721311475409,0.07704918032786885,0.07508196721311475
147,0.01,0.0,18,0.025049302728328938,0.08852459016393442,0.07475409836065575,0.07508196721311475
147,0.01,0.0,19,0.024690921072793817,0.08032786885245903,0.08098360655737706,0.07114754098360655
147,0.01,0.003,0,0.024505445892852817,0.09016393442622953,0.08590163934426229,0.08049180327868853
147,0.01,0.003,1,0.024864746083025902,0.09016393442622953,0.08655737704918033,0.0780327868852459
147,0.01,0.003,2,0.021236087265530872,0.07868852459016394,0.09278688524590163,0.08114754098360656
147,0.01,0.003,3,0.01989915847620576,0.06885245901639345,0.08459016393442623,0.07836065573770491
147,0.01,0.003,4,0.023453723865140243,0.09016393442622953,0.07377049180327869,0.06918032786885246
147,0.01,0.003,5,0.020766920856506367,0.07868852459016394,0.08688524590163935,0.08
147,0.01,0.003,6,0.021951373277184227,0.07377049180327869,0.08721311475409836,0.08147540983606558
147,0.01,0.003,7,0.022124531096316773,0.11967213114754098,0.08950819672131148,0.07704918032786885
147,0.01,0.003,8,0.01984924251506582,0.07868852459016394,0.08163934426229508,0.07327868852459017
147,0.01,0.003,9,0.021926307182997932,0.08196721311475409,0.09901639344262296,0.07852459016393443
147,0.01,0.003,10,0.025214034118130824,0.09016393442622953,0.0895081967213115,0.07967213114754099
147,0.01,0.003,11,0.023232070518028343,0.11967213114754098,0.08918032786885245,0.07721311475409838
147,0.01,0.003,12,0.023762388163609763,0.12459016393442625,0.08950819672131148,0.07245901639344263
147,0.01,0.003,13,0.018025830287006973,0.060655737704918035,0.08163934426229508,0.07672131147540984
147,0.01,0.003,14,0.02428054240739952,0.09016393442622953,0.08852459016393442,0.07688524590163935
147,0.01,0.003,15,0.0223118539046365,0.11967213114754098,0.08360655737704918,0.07147540983606558
147,0.01,0.003,16,0.023120324205389342,0.11967213114754098,0.08786885245901638,0.07622950819672131
147,0.01,0.003,17,0.02482063615419796,0.09016393442622953,0.08983606557377047,0.07672131147540984
147,0.01,0.003,18,0.0234175208345634,0.11967213114754098,0.09442622950819672,0.08065573770491803
147,0.01,0.003,19,0.022401331899836167,0.09016393442622953,0.06918032786885246,0.07032786885245901
147,0.01,0.01,0,0.01870412878414994,0.06885245901639345,0.08885245901639345,0.062295081967213124
147,0.01,0.01,1,0.01729733966269108,0.09016393442622953,0.03573770491803279,0.037049180327868865
147,0.01,0.01,2,0.01817993506485987,0.08196721311475409,0.06131147540983607,0.06245901639344261
147,0.01,0.01,3,0.012266216118487128,0.052459016393442616,0.05836065573770492,0.05688524590163935
147,0.01,0.01,4,0.01861062946797129,0.08196721311475409,0.06426229508196722,0.05557377049180329
147,0.01,0.01,5,0.014409467402520559,0.06393442622950819,0.05803278688524593,0.059344262295081975
147,0.01,0.01,6,0.01400327318907228,0.08196721311475409,0.04360655737704918,0.056393442622950825
147,0.01,0.01,7,0.016833533494175153,0.11967213114754098,0.07672131147540984,0.06704918032786886
147,0.01,0.01,8,0.015901381775072197,0.05901639344262295,0.0659016393442623,0.06278688524590162
147,0.01,0.01,9,0.018252366320621362,0.11967213114754098,0.08,0.07491803278688522
147,0.01,0.01,10,0.013138439915798774,0.032786885245901634,0.06622950819672133,0.05049180327868852
147,0.01,0.01,11,0.018296909911321275,0.05737704918032788,0.08918032786885245,0.07311475409836066
147,0.01,0.01,12,0.018362774020354397,0.12459016393442625,0.06459016393442624,0.05737704918032788
147,0.01,0.01,13,0.017842953585866718,0.052459016393442616,0.07409836065573773,0.05803278688524593
147,0.01,0.01,14,0.01407613194265916,0.05573770491803279,0.07377049180327869,0.0659016393442623
147,0.01,0.01,15,0.01908598390368886,0.11967213114754098,0.07540983606557378,0.059344262295081975
147,0.01,0.01,16,0.0157576296657645,0.07213114754098361,0.08032786885245903,0.06491803278688525
147,0.01,0.01,17,0.019107010265513133,0.11967213114754098,0.08491803278688524,0.06573770491803277
147,0.01,0.01,18,0.016500113491622594,0.07377049180327869,0.07836065573770491,0.055409836065573766
147,0.01,0.01,19,0.01847735909096439,0.09016393442622953,0.05508196721311477,0.05606557377049181
147,0.01,0.03,0,0.011686529284073236,0.08196721311475409,0.03639344262295082,0.04131147540983607
147,0.01,0.03,1,0.010508933983804584,0.04426229508196721,0.040327868852459016,0.03245901639344262
147,0.01,0.03,2,0.012188694269885723,0.07213114754098361,0.05704918032786886,0.03770491803278689
147,0.01,0.03,3,0.009793306545659122,0.08196721311475409,0.04852459016393443,0.032459016393442626
147,0.01,0.03,4,0.010626219317762076,0.07868852459016394,0.045573770491803285,0.0418032786885246
147,0.01,0.03,5,0.011370890589292077,0.07377049180327869,0.0439344262295082,0.0398360655737705
147,0.01,0.03,6,0.007731318206581269,0.05737704918032788,0.02885245901639345,0.029836065573770495
147,0.01,0.03,7,0.00879822569185278,0.026229508196721308,0.05704918032786886,0.04049180327868853
147,0.01,0.03,8,0.00767959538468756,0.05737704918032788,0.037377049180327866,0.03311475409836066
147,0.01,0.03,9,0.01606871572116534,0.07868852459016394,0.09081967213114757,0.07
147,0.01,0.03,10,0.013976658428845871,0.08196721311475409,0.05704918032786885,0.049344262295081966
147,0.01,0.03,11,0.020727749372908097,0.12459016393442625,0.08918032786885245,0.0718032786885246
147,0.01,0.03,12,0.008772941777192237,0.013114754098360656,0.054426229508196734,0.03639344262295082
147,0.01,0.03,13,0.015676522711964843,0.12459016393442625,0.0560655737704918,0.043442622950819666
147,0.01,0.03,14,0.009005438518053799,0.022950819672131147,0.03934426229508197,0.034426229508196717
147,0.01,0.03,15,0.015632184912997005,0.09016393442622953,0.05147540983606559,0.036885245901639344
147,0.01,0.03,16,0.01028816869951434,0.07213114754098361,0.04885245901639345,0.04229508196721311
147,0.01,0.03,17,0.012020167205216509,0.11967213114754098,0.04163934426229508,0.032622950819672134
147,0.01,0.03,18,0.008327996429996815,0.032786885245901634,0.03967213114754098,0.04655737704918032
147,0.01,0.03,19,0.0074761913833341935,0.013114754098360656,0.02950819672131148,0.03180327868852459
147,0.03,0.0,0,0.014795790264408453,0.049180327868852465,0.05475409836065575,0.05426229508196721
147,0.03,0.0,1,0.015610825159648869,0.054098360655737705,0.056393442622950825,0.053934426229508205
147,0.03,0.0,2,0.015932134154198318,0.062295081967213124,0.05836065573770492,0.05377049180327868
147,0.03,0.0,3,0.01749338853398464,0.07049180327868852,0.05868852459016394,0.05688524590163935
147,0.03,0.0,4,0.01669389101035097,0.06885245901639345,0.05967213114754099,0.05606557377049181
147,0.03,0.0,5,0.019077291667863174,0.07704918032786885,0.06163934426229507,0.06032786885245901
147,0.03,0.0,6,0.017914937756023562,0.07213114754098361,0.05967213114754099,0.05737704918032788
147,0.03,0.0,7,0.017895252815288958,0.054098360655737705,0.05967213114754099,0.057704918032786885
147,0.03,0.0,8,0.01691099546264599,0.049180327868852465,0.05344262295081968,0.05754098360655738
147,0.03,0.0,9,0.017897860888025256,0.05573770491803279,0.058688524590163924,0.05573770491803279
147,0.03,0.0,10,0.017077185838900426,0.05737704918032788,0.054426229508196734,0.05573770491803279
147,0.03,0.0,11,0.01762523621072936,0.05737704918032788,0.060655737704918035,0.057868852459016386
147,0.03,0.0,12,0.017693294612415332,0.047540983606557376,0.06000000000000001,0.059508196721311475
147,0.03,0.0,13,0.019575149559546645,0.060655737704918035,0.06622950819672133,0.06573770491803277
147,0.03,0.0,14,0.017685057596751968,0.05573770491803279,0.059672131147540976,0.059672131147540976
147,0.03,0.0,15,0.017191721373138014,0.052459016393442616,0.05737704918032788,0.060819672131147536
147,0.03,0.0,16,0.017869878738859726,0.06721311475409836,0.06622950819672131,0.0619672131147541
147,0.03,0.0,17,0.01955902934331404,0.07049180327868852,0.06852459016393443,0.06295081967213115
147,0.03,0.0,18,0.0189030806213113,0.06393442622950819,0.06393442622950819,0.06295081967213116
147,0.03,0.0,19,0.01914788372189347,0.06721311475409836,0.06393442622950819,0.06245901639344264
147,0.03,0.003,0,0.018925658246362987,0.06885245901639345,0.08885245901639345,0.0640983606557377
147,0.03,0.003,1,0.017718096954569044,0.09016393442622953,0.036721311475409836,0.037049180327868865
147,0.03,0.003,2,0.01863862242076269,0.08196721311475409,0.06131147540983607,0.06245901639344261
147,0.03,0.003,3,0.012621138013183082,0.052459016393442616,0.05278688524590165,0.06393442622950819
147,0.03,0.003,4,0.018962594041557042,0.08196721311475409,0.06426229508196722,0.054426229508196734
147,0.03,0.003,5,0.014707746954477038,0.06393442622950819,0.05967213114754099,0.059344262295081975
147,0.03,0.003,6,0.014275676333894297,0.08196721311475409,0.04360655737704918,0.056393442622950825
147,0.03,0.003,7,0.017266364868968175,0.11967213114754098,0.07672131147540984,0.06622950819672131
147,0.03,0.003,8,0.015159172325889382,0.05901639344262295,0.0659016393442623,0.07196721311475411
147,0.03,0.003,9,0.018569923199501064,0.11967213114754098,0.08,0.07967213114754099
147,0.03,0.003,10,0.013700216350695087,0.032786885245901634,0.06622950819672133,0.05049180327868852
147,0.03,0.003,11,0.018539938226215715,0.05737704918032788,0.08918032786885245,0.07311475409836066
147,0.03,0.003,12,0.019278475154397803,0.12459016393442625,0.05967213114754099,0.05737704918032788
147,0.03,0.003,13,0.017502448458256846,0.052459016393442616,0.07934426229508197,0.05803278688524593
147,0.03,0.003,14,0.014114143589420812,0.03934426229508197,0.07377049180327869,0.0659016393442623
147,0.03,0.003,15,0.01939560241569518,0.11967213114754098,0.07377049180327869,0.06704918032786886
147,0.03,0.003,16,0.017504841259156818,0.11967213114754098,0.08032786885245903,0.06639344262295081
147,0.03,0.003,17,0.02029354645129712,0.11967213114754098,0.08491803278688524,0.06950819672131149
147,0.03,0.003,18,0.0173433337227817,0.11967213114754098,0.07836065573770491,0.055409836065573766
147,0.03,0.003,19,0.018678498018136185,0.09016393442622953,0.05836065573770492,0.05606557377049181
147,0.03,0.01,0,0.011695084446405128,0.08196721311475409,0.03639344262295082,0.042786885245901636
147,0.03,0.01,1,0.010504499807321604,0.04426229508196721,0.040327868852459016,0.03245901639344262
147,0.03,0.01,2,0.012236939465243079,0.07213114754098361,0.05704918032786886,0.043770491803278695
147,0.03,0.01,3,0.0098237157372051,0.08196721311475409,0.04852459016393443,0.032459016393442626
147,0.03,0.01,4,0.01060302424901098,0.07868852459016394,0.046229508196721315,0.0418032786885246
147,0.03,0.01,5,0.011372318443305024,0.07377049180327869,0.0439344262295082,0.0398360655737705
147,0.03,0.01,6,0.007737519719595813,0.05737704918032788,0.02885245901639345,0.029836065573770495
147,0.03,0.01,7,0.008795337804332467,0.026229508196721308,0.05704918032786886,0.04049180327868853
147,0.03,0.01,8,0.0076834205341809935,0.05737704918032788,0.037377049180327866,0.03311475409836066
147,0.03,0.01,9,0.016067951757909274,0.07868852459016394,0.09081967213114757,0.07
147,0.03,0.01,10,0.013976038615405296,0.08196721311475409,0.05704918032786885,0.049344262295081966
147,0.03,0.01,11,0.020725161027941613,0.12459016393442625,0.08918032786885245,0.0718032786885246
147,0.03,0.01,12,0.00878864388085857,0.013114754098360656,0.054426229508196734,0.03639344262295082
147,0.03,0.01,13,0.0156638472339812,0.12459016393442625,0.0560655737704918,0.043442622950819666
147,0.03,0.01,14,0.008998917130351763,0.022950819672131147,0.03934426229508197,0.034426229508196717
147,0.03,0.01,15,0.01543144463822416,0.09016393442622953,0.05147540983606559,0.036885245901639344
147,0.03,0.01,16,0.010279912420121565,0.07213114754098361,0.04885245901639345,0.04229508196721311
147,0.03,0.01,17,0.012012447380280582,0.11967213114754098,0.04163934426229508,0.032622950819672134
147,0.03,0.01,18,0.008322332802746562,0.032786885245901634,0.03967213114754098,0.04655737704918032
147,0.03,0.01,19,0.00747322945053853,0.013114754098360656,0.02950819672131148,0.03180327868852459
147,0.03,0.03,0,0.005891689761285571,0.024590163934426233,0.02852459016393443,0.02098360655737705
147,0.03,0.03,1,0.008265960254433059,0.031147540983606562,0.03278688524590165,0.02557377049180328
147,0.03,0.03,2,0.008566363085597654,0.08196721311475409,0.027213114754098364,0.029836065573770495
147,0.03,0.03,3,0.006627763173730614,0.034426229508196717,0.0259016393442623,0.020491803278688527
147,0.03,0.03,4,0.006631872905517957,0.054098360655737705,0.02950819672131148,0.02196721311475409
147,0.03,0.03,5,0.007639824193203765,0.05573770491803279,0.033770491803278686,0.0280327868852459
147,0.03,0.03,6,0.004142036051604746,0.003278688524590164,0.017704918032786888,0.016393442622950817
147,0.03,0.03,7,0.009337130972695108,0.11967213114754098,0.04163934426229508,0.02475409836065574
147,0.03,0.03,8,0.0037608175409628865,0.0,0.017377049180327873,0.01901639344262295
147,0.03,0.03,9,0.010952662858030428,0.11967213114754098,0.046229508196721315,0.033278688524590164
147,0.03,0.03,10,0.007572050370188241,0.05573770491803279,0.03344262295081967,0.026229508196721308
147,0.03,0.03,11,0.013298980355562859,0.12459016393442625,0.030491803278688532,0.03016393442622952
147,0.03,0.03,12,0.00454104979932576,0.011475409836065572,0.02819672131147542,0.02524590163934426
147,0.03,0.03,13,0.006695065849391982,0.009836065573770493,0.033770491803278686,0.028032786885245898
147,0.03,0.03,14,0.005306755002251115,0.006557377049180328,0.02557377049180328,0.02131147540983606
147,0.03,0.03,15,0.0066892879653142005,0.060655737704918035,0.026229508196721308,0.017213114754098358
147,0.03,0.03,16,0.005309520752421307,0.0,0.01934426229508197,0.0239344262295082
147,0.03,0.03,17,0.00829801571238897,0.04426229508196721,0.04295081967213115,0.025737704918032792
147,0.03,0.03,18,0.0038155409019233243,0.036065573770491806,0.015409836065573775,0.013934426229508195
147,0.03,0.03,19,0.006464265386860173,0.026229508196721308,0.02229508196721312,0.032622950819672134
17,0.003,0.0,0,0.02581897641701445,0.08032786885245903,0.08622950819672133,0.0860655737704918
17,0.003,0.0,1,0.023530175946874555,0.08196721311475409,0.08786885245901639,0.08475409836065574
17,0.003,0.0,2,0.02309472107868488,0.08524590163934426,0.08819672131147542,0.0837704918032787
17,0.003,0.0,3,0.02831104806709102,0.11475409836065575,0.08688524590163935,0.08426229508196721
17,0.003,0.0,4,0.027744187960673083,0.11475409836065575,0.0918032786885246,0.0840983606557377
17,0.003,0.0,5,0.025767008247801,0.08196721311475409,0.08754098360655739,0.08278688524590162
17,0.003,0.0,6,0.028425081748309163,0.1,0.09344262295081968,0.08278688524590164
17,0.003,0.0,7,0.02829096967389913,0.09508196721311477,0.08885245901639345,0.08557377049180329
17,0.003,0.0,8,0.030005419526265436,0.11147540983606558,0.0960655737704918,0.08491803278688524
17,0.003,0.0,9,0.03131719286999913,0.11639344262295083,0.09672131147540984,0.08327868852459015
17,0.003,0.0,10,0.028193903696457776,0.09344262295081968,0.08983606557377047,0.08655737704918033
17,0.003,0.0,11,0.027441242138571163,0.10491803278688523,0.0963934426229508,0.08672131147540983
17,0.003,0.0,12,0.02827744355113717,0.1180327868852459,0.09475409836065574,0.08590163934426229
17,0.003,0.0,13,0.028758156193268623,0.12459016393442625,0.09737704918032787,0.08426229508196721
17,0.003,0.0,14,0.02728305996682049,0.11475409836065575,0.09442622950819672,0.08131147540983606
17,0.003,0.0,15,0.02649538439314693,0.10327868852459016,0.09081967213114757,0.08311475409836068
17,0.003,0.0,16,0.026208738341512286,0.10655737704918032,0.09049180327868853,0.08524590163934426
17,0.003,0.0,17,0.0263358010098322,0.09672131147540984,0.08885245901639345,0.08508196721311477
17,0.003,0.0,18,0.02453465073176837,0.09672131147540984,0.08557377049180329,0.08196721311475409
17,0.003,0.0,19,0.026154953795740114,0.0918032786885246,0.08754098360655738,0.08409836065573771
17,0.003,0.003,0,0.02583747102979895,0.09016393442622953,0.08852459016393442,0.08426229508196723
17,0.003,0.003,1,0.026722222825569058,0.09016393442622953,0.09901639344262296,0.08065573770491803
17,0.003,0.003,2,0.02354620606924868,0.07868852459016394,0.09901639344262296,0.08311475409836068
17,0.003,0.003,3,0.02644352095080996,0.09016393442622953,0.09704918032786886,0.08475409836065574
17,0.003,0.003,4,0.023551874524435544,0.08196721311475409,0.08622950819672133,0.0798360655737705
17,0.003,0.003,5,0.02313224919210647,0.07868852459016394,0.09901639344262296,0.07901639344262296
17,0.003,0.003,6,0.02614198924670017,0.09016393442622953,0.09901639344262296,0.08147540983606558
17,0.003,0.003,7,0.024127353787704985,0.11967213114754098,0.09540983606557378,0.07934426229508197
17,0.003,0.003,8,0.023592375330942314,0.07868852459016394,0.09901639344262296,0.08032786885245903
17,0.003,0.003,9,0.024386680579129703,0.11967213114754098,0.09901639344262296,0.0839344262295082
17,0.003,0.003,10,0.02683954539504433,0.09016393442622953,0.09901639344262296,0.0839344262295082
17,0.003,0.003,11,0.024709335529468416,0.11967213114754098,0.09901639344262296,0.0821311475409836
17,0.003,0.003,12,0.02617109230720705,0.09016393442622953,0.09901639344262296,0.0780327868852459
17,0.003,0.003,13,0.022433023051434808,0.11967213114754098,0.09475409836065574,0.07934426229508197
17,0.003,0.003,14,0.025932454058462742,0.09016393442622953,0.09901639344262296,0.07885245901639343
17,0.003,0.003,15,0.02394946545348507,0.11967213114754098,0.09901639344262296,0.07918032786885246
17,0.003,0.003,16,0.026351315046371573,0.09016393442622953,0.09901639344262296,0.0837704918032787
17,0.003,0.003,17,0.026730884949866186,0.09016393442622953,0.09901639344262296,0.07819672131147541
17,0.003,0.003,18,0.025817496732475763,0.12459016393442625,0.09901639344262296,0.08360655737704918
17,0.003,0.003,19,0.024793384342287127,0.09016393442622953,0.09475409836065574,0.08262295081967212
17,0.003,0.01,0,0.02451204878838261,0.09016393442622953,0.08590163934426229,0.08049180327868853
17,0.003,0.01,1,0.02486889772375281,0.09016393442622953,0.08655737704918033,0.0780327868852459
17,0.003,0.01,2,0.021243311062763143,0.07868852459016394,0.09278688524590163,0.08114754098360656
17,0.003,0.01,3,0.02043502612490749,0.06885245901639345,0.09147540983606556,0.07836065573770491
17,0.003,0.01,4,0.023468680178598284,0.09016393442622953,0.07377049180327869,0.06918032786885246
17,0.003,0.01,5,0.02096457921832197,0.07868852459016394,0.08688524590163935,0.08
17,0.003,0.01,6,0.021942814984556587,0.07377049180327869,0.08721311475409836,0.08147540983606558
17,0.003,0.01,7,0.02213764649747777,0.11967213114754098,0.08950819672131148,0.07704918032786885
17,0.003,0.01,8,0.0198673659873066,0.07868852459016394,0.08163934426229508,0.07327868852459017
17,0.003,0.01,9,0.02193552369991387,0.08196721311475409,0.09901639344262296,0.07852459016393443
17,0.003,0.01,10,0.025241051242338327,0.09016393442622953,0.0895081967213115,0.07967213114754099
17,0.003,0.01,11,0.023239742511589917,0.11967213114754098,0.08918032786885245,0.07721311475409838
17,0.003,0.01,12,0.023810409035986243,0.12459016393442625,0.08950819672131148,0.07245901639344263
17,0.003,0.01,13,0.018032536603095502,0.060655737704918035,0.08163934426229508,0.07672131147540984
17,0.003,0.01,14,0.024308596782589183,0.09016393442622953,0.08852459016393442,0.07688524590163935
17,0.003,0.01,15,0.02235158849670701,0.11967213114754098,0.08360655737704918,0.07737704918032788
17,0.003,0.01,16,0.02324537855356086,0.11967213114754098,0.08786885245901638,0.07622950819672131
17,0.003,0.01,17,0.02534588243386817,0.09016393442622953,0.08983606557377047,0.07672131147540984
17,0.003,0.01,18,0.023429529005162358,0.11967213114754098,0.09442622950819672,0.08065573770491803
17,0.003,0.01,19,0.022441323124367727,0.09016393442622953,0.06918032786885246,0.07639344262295082
17,0.003,0.03,0,0.019046154771507104,0.06885245901639345,0.08885245901639345,0.06491803278688525
17,0.003,0.03,1,0.01783524677307704,0.09016393442622953,0.04426229508196721,0.037049180327868865
17,0.003,0.03,2,0.018599994331038282,0.08196721311475409,0.06131147540983607,0.06786885245901639
17,0.003,0.03,3,0.012705057442251064,0.052459016393442616,0.05278688524590165,0.06393442622950819
17,0.003,0.03,4,0.01899654388731535,0.08196721311475409,0.06426229508196722,0.054426229508196734
17,0.003,0.03,5,0.014944472426901459,0.06393442622950819,0.05967213114754099,0.059344262295081975
17,0.003,0.03,6,0.014415684630676962,0.08196721311475409,0.04360655737704918,0.056393442622950825
17,0.003,0.03,7,0.018497470767046508,0.11967213114754098,0.07672131147540984,0.06622950819672131
17,0.003,0.03,8,0.015313377769059016,0.05901639344262295,0.07934426229508197,0.07196721311475411
17,0.003,0.03,9,0.018530830400263598,0.11967213114754098,0.07737704918032788,0.07967213114754099
17,0.003,0.03,10,0.013634742772975413,0.032786885245901634,0.06622950819672133,0.05049180327868852
17,0.003,0.03,11,0.01856280553943786,0.05737704918032788,0.08918032786885245,0.07311475409836066
17,0.003,0.03,12,0.01935562144987195,0.12459016393442625,0.05967213114754099,0.05737704918032788
17,0.003,0.03,13,0.017588659936737118,0.052459016393442616,0.07934426229508197,0.06852459016393443
17,0.003,0.03,14,0.014127239934297563,0.03934426229508197,0.07377049180327869,0.0659016393442623
17,0.003,0.03,15,0.01937315840334586,0.11967213114754098,0.07377049180327869,0.06459016393442621
17,0.003,0.03,16,0.017627355453666883,0.11967213114754098,0.08032786885245903,0.06836065573770493
17,0.003,0.03,17,0.020371981906792867,0.11967213114754098,0.08491803278688524,0.07327868852459017
17,0.003,0.03,18,0.017417375694894443,0.11967213114754098,0.07836065573770491,0.055409836065573766
17,0.003,0.03,19,0.018622391801326788,0.09016393442622953,0.055409836065573766,0.05606557377049181
17,0.01,0.0,0,0.016173320070549828,0.03934426229508197,0.059344262295081975,0.060655737704918035
17,0.01,0.0,1,0.01906465750848088,0.06393442622950819,0.07737704918032788,0.07131147540983608
17,0.01,0.0,2,0.020954442678585285,0.09508196721311477,0.07540983606557378,0.06852459016393443
17,0.01,0.0,3,0.024512467433895364,0.09344262295081968,0.07967213114754099,0.07508196721311475
17,0.01,0.0,4,0.02428040953270269,0.10163934426229508,0.08163934426229509,0.07409836065573773
17,0.01,0.0,5,0.022001388070234038,0.05573770491803279,0.07442622950819673,0.06934426229508196
17,0.01,0.0,6,0.023661161517780083,0.08196721311475409,0.07475409836065575,0.07442622950819673
17,0.01,0.0,7,0.02456397278207156,0.08360655737704918,0.07737704918032788,0.07131147540983608
17,0.01,0.0,8,0.026324366782438463,0.09836065573770493,0.08032786885245903,0.07836065573770493
17,0.01,0.0,9,0.02547903792855204,0.08360655737704918,0.08,0.07459016393442623
17,0.01,0.0,10,0.025568171750855632,0.09016393442622953,0.07737704918032788,0.07655737704918034
17,0.01,0.0,11,0.024906448031073253,0.08688524590163935,0.07508196721311475,0.07508196721311476
17,0.01,0.0,12,0.023729870833613723,0.07868852459016394,0.07508196721311476,0.07557377049180328
17,0.01,0.0,13,0.023557941101984416,0.07049180327868852,0.07442622950819673,0.07409836065573773
17,0.01,0.0,14,0.02473216673626706,0.08688524590163935,0.07672131147540984,0.07524590163934428
17,0.01,0.0,15,0.023488507758030668,0.08196721311475409,0.07377049180327869,0.06868852459016395
17,0.01,0.0,16,0.023979552169515733,0.08524590163934426,0.0718032786885246,0.07180327868852457
17,0.01,0.0,17,0.023785580278128625,0.08196721311475409,0.07311475409836067,0.07573770491803279
17,0.01,0.0,18,0.02396929972888831,0.08688524590163935,0.07672131147540984,0.0742622950819672
17,0.01,0.0,19,0.02444432688562236,0.09672131147540984,0.07508196721311475,0.07721311475409838
17,0.01,0.003,0,0.024505445920927186,0.09016393442622953,0.08590163934426229,0.08049180327868853
